site_id,site_name,lon,lat,region,area,sub_area,water_body_id,water_body_name,water_body_type,water_body_hmd,water_body_typology,ecological_class,chemical_class,overall_water_body_class,dist_to_wfd_m
TH-PCHR0161,CHACOMBE BROOK ABOVE CHERWELL,-1.3141,52.0906,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039037280,Chacombe Brook (Source to Cherwell),River,Not Designated A/HMWB,"Low, Extra Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-37M29,CAVENHAM STR.50M U/S BARROW STW,0.6071,52.2409,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033043000,Cavenham Stream,River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
MD-00026230,RIVER SEVERN (UPPER) TEWKESBURY,-2.1635,52.0018,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054039760,Severn - conf R Teme to conf R Avon,River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49603064,DALBY BECK ABOVE DALBY FOREST VISITOR CENTRE,-0.6896,54.2797,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027067950,Thornton/Dalby/Staindale from Source to the Syme,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88000872,RIVER WEAVER AT ACTON SWING BRIDGE,-2.6005,53.2801,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060500,Weaver (Dane to Frodsham),River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-81917411,GUNWALLOE STREAM AT WINNIANTON FARM,-5.2682,50.0404,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108048001710,Gunwalloe Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
SW-50220136,RIVER NADDER AT WILTON,-1.8643,51.0776,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108043022470,Nadder (Middle),River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-11570240,FINHAM BROOK FINHAM BRIDGE,-1.5147,52.3639,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054044480,Finham Bk - conf Canley Bk to conf R Sowe,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-SB0101,SANDON BK.LONG FORD LT.BADDOW,0.5465,51.7364,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,ESSEX TEAM SUB AREA,GB105037033890,Sandon Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-WILN020P,WILLOW BK.NORTH PEN GREEN LANE CORBY,-0.6829,52.5018,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032045590,Northern Stream,River,Heavily Modified,"Low, Extra Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0000622,RIVER BEULT DOWNSTREAM BETHERSDEN SEWAGE WORKS,0.7415,51.1312,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018280,Upper Beult - High Halden and Bethersden Streams,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-RSN0611,RSN0611 CALLEYNOUGH,-4.7054,50.4993,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000190,Lower River Camel,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
AN-DEB070,R.DEBEN WHITE BRIDGE LOUDHAM,1.3823,52.1475,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105035046310,Deben (Brandeston Bridge - Melton),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-00038360,RIVER SEVERN AT BEWDLEY,-2.3136,52.3767,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054049145,Severn - conf R Worfe to conf R Stour,River,Not Designated A/HMWB,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-23475020,DRAKELOW BROOK AT WOLVERLEY RD BRIDGE,-2.2525,52.4119,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054044610,Drakelow Bk - source to conf R Stour,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-A0340303,BISS BROOK HOUSE,-2.2165,51.2801,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053021750,Biss Bk - source to conf unnamed trib,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NE-49301683,DON DOWNSTREAM OF STOCKSBRIDGE STW,-1.5515,53.4578,NorthEast,NORTH EAST - YORKSHIRE,"DON, ROTHER",GB104027057411,Don from Little Don to River Loxley confluence,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-BAIN3,R.BAIN VICTORIA MILL,-0.1159,53.213,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062301,Upper Bain,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z9390221,WAYLENS DITCH UPSTREAM DEVIZES STW,-2.0083,51.3492,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053022190,Poulshot Str - source to conf Summerham Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88022815,BONSOR DEEP MINE DISCHARGE FROM ADIT,-3.0952,54.3799,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112073071212,Church Beck,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-49105242,OSBALDWICK BECK AT LOTHERINGTON MEWS,-1.0424,53.9585,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027063500,"Tang Hall Bk/Old Foss Bk catch, trib of River Foss",River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0000900,CHAT HILL GIBBS BROOK,-0.0304,51.2233,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018640,Gibbs Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88025784,JOSHUA'S BECK PTC WYRE,-2.6846,53.9788,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112072065821,Wyre - Upper,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
SW-RSN0883,RSN0883 MIDDLE BROOK STEART MARSHES,-3.0941,51.1894,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052021331,Stockland Bristol Stream,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-RSN2267,RSN2267 TALE AT DANES MILL,-3.3126,50.8232,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045009200,Tale,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-61471060,RIVER BOURNE - CONFLUENCE WITH RIVER TAME,-1.6813,52.5199,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028042481,Bourne - source to R Tame,River,Not Designated A/HMWB,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
NW-88003177,RIVER LOSTOCK AT EARNSHAW BRIDGE,-2.7133,53.7004,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112070064912,Lostock DS Farington Weir,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-78892030,FORD GREEN BROOK - MILTON,-2.1524,53.048,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028053380,Ford Green Brook from Source to R Trent,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49505164,RAMSDEN CLOUGH UPSTREAM RIDING WOOD RESERVOIR,-1.818,53.5342,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027057600,Holme from Source to New Mill Dike,River,Heavily Modified,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-01M05,R.OUSE FULWELL CROSSING,-1.0886,52.0059,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033037860,Ouse (Brackley to Buckingham),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-27M43,R.CAM STATION RD.BR. NEWPORT,0.2143,51.9799,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033037480,Cam (US Newport),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-81281158,RIVER CAREY BELOW ASHWATER (NEW) STW (NORTH),-4.279,50.734,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047008040,Carey,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
MD-19359900,EATON BROOK AT EATON,-2.7396,52.5065,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054044370,Byne Bk - source to conf Quinny Bk,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-03M26,LECKHAMPSTEAD BK. LIMES END RD.BR.,-0.9339,52.0338,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033037960,Leckhampstead Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
TH-PLER0063,LEE AT HERTFORD CASTLE,-0.0815,51.7951,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106038033240,Lee Navigation (Hertford to Fieldes Weir),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-91253477,DARLEYFORD STREAM BELOW HENWOOD STW,-4.4453,50.5324,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007670,Lower River Lynher,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88004590,RIVER CRAKE AT WATER YEAT,-3.0905,54.2908,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112073071190,Crake,River,Not Designated A/HMWB,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
NE-49100079,BURSTWICK DRAIN AT HEDON,-0.2001,53.7354,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104026067200,Burstwick Drain from Source to Humber,River,Artificial,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-27M06,R.CAM GT.CHESTERFORD RD.BR.,0.1924,52.0621,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033037590,Cam (Audley End to Stapleford),River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
AN-BAIN7,R.BAIN WHARF LANE CONINGSBY,-0.1664,53.1111,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062450,Bain - Lower,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-61473180,DIDGELEY BROOK AT R BOURNE CONFLUENCE,-1.597,52.4959,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028042481,Bourne - source to R Tame,River,Not Designated A/HMWB,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
NE-49500630,COLNE AT COLNE BRIDGE - BRADLEY,-1.7333,53.6775,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027062550,Colne from River Holme to River Calder,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49301818,LOXLEY U/S DAMFLASK RESERVOIR,-1.6034,53.4224,NorthEast,NORTH EAST - YORKSHIRE,"DON, ROTHER",GB104027057370,Loxley from Strines Dyke to River Don,River,Heavily Modified,"Mid, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49105248,KELWELL DRAIN AT CRAB TREE LANE D/S OLD ELLERBY STW,-0.2471,53.8149,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104026066800,Holderness Drain from Foredyke Stream to Humber,River,Artificial,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-MORTNTLN,MOORTOWN NETTLETON BECK GAUGING STATION,-0.3882,53.4778,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB104029061920,Caistor Canal Catchment (trib of Ancholme),River,Heavily Modified,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-CD0106,CHAD BK.A134 BR.LONG MELFORD,0.7205,52.0807,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105036040990,Chad Brook,River,Heavily Modified,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
SW-82511102,MAWGAN PORTH BEACH - STREAM A           (BEACH SURVEY),-5.0323,50.4651,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000070,Menalhyl,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88005667,RIVER COCKER AT COCKERMOUTH,-3.3619,54.6609,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB112075070400,Cocker - conf Whit Beck to conf Derwent,River,Heavily Modified,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-38367063,"FOLLY DRAIN, AT GREEN HOLME BANK FARM",-0.899,53.5065,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,DUKERIES AND THE TRENT,GB104028058430,S Lev Engine Drain Catchment (trib of Trent),River,Artificial,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RSN2046,RSN2046 MARSE DIKE AT MAREHAM LANE,-0.3724,52.8771,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030056480,Billingborough Lode,River,Artificial,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-E2031200,R ISLE WATERY LANE 1,-2.9339,50.9136,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052015190,Isle - Upper to conf Cad Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z1460136,BYDEMILL BK DOWNSTREAM THINGLEY STW FINAL,-2.1591,51.4224,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053021960,Bydemill Bk - source to conf RIver Avon (Brist),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-23416980,BLAKEDOWN BROOK UPSTREAM BLAKEDOWN STW,-2.1884,52.4023,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054044570,Blakedown Bk - source to conf R Stour,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SO-G0003699,RIVER MEON UPSTREAM OF WARNFORD FISH FARM,-1.1156,51.0007,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W EAST - SSD,GB107042016640,Meon,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-49709870,RIVER DERWENT AT GRINDLEFORD,-1.6341,53.2966,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,"DERBYSHIRE, DERWENT AND EREWASH",GB104028057880,Derwent from Westend to Wye,River,Heavily Modified,"Mid, Medium, Siliceous",Good,Does not require assessment,Not assessed,
SW-81201460,RIVER DEER AT DERRITON BRIDGE,-4.3608,50.8043,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047013880,Deer,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
SW-70241225,"R. YARTY - 30M U/S OF FOOTBRIDGE, YARCOMBE",-3.0584,50.8568,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045015130,Yarty,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-PRTS0662,RIVER MOLE (GROVE FARM),-0.3642,51.3866,Thames,THAMES - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (TH),GB106039017622,Mole (Hersham to R. Thames conf at East Molesey),River,Heavily Modified,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88023624,WOODPLUMPTON BROOK AT WOODPLUMPTON 100M U/S CSO,-2.7595,53.8011,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112072065760,Woodplumpton Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NE-49400462,HAW BECK AT EMBSAY BECK CONFLUENCE,-1.992,53.9749,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027063060,Haw Beck from Source to Eller beck,River,Heavily Modified,"Mid, Small, Siliceous",Not assessed,Does not require assessment,Not assessed,
SO-F0002075,RIVER CUCKMERE SHERMAN BRIDGE,0.1738,50.8247,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012330,Cuckmere from Alfriston to Arlington,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-02M52,CLAYDON BK. BR TRACK SOUTH OF SWANBOURNE,-0.8399,51.9311,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033030570,Claydon Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88015139,RIVER RIBBLE AT STAINFORTH,-2.2801,54.1003,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065640,Ribble - Brants Ghyll to conf Stainforth Beck,River,Heavily Modified,"Mid, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-82311178,REDRUTH STREAM AT TOWN FARM ROAD,-5.2241,50.2283,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000620,Portreath Stream,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-82311805,PERRANPORTH STREAM AT PLEASURE GARDENS  PERRANPORTH,-5.1553,50.3437,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,229,,Coastal Catchment,,,,,,
MD-36761800,NON-TIDAL RIVER TRENT  WALTON ON TRENT,-1.6843,52.7613,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028047180,Trent - R Tame to R Dove,River,Not Designated A/HMWB,"Low, Large, Calcareous",Poor,Does not require assessment,Not assessed,
SW-SSN0512,NORTHPORT @ NORTHMOOR PARK,-2.1169,50.6975,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108044010080,Piddle (Lower),River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-RSN0246,"RSN0246 SEVERN, COOMBE BOTTOM",-2.2378,51.9271,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054044404,Severn - conf R Avon to conf Upper Parting,River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-41000358,WOOLER WATER 150MTS D/S WOOLER STW DISCHARGE,-2.004,55.5607,NorthEast,NORTH EAST - NORTHUMBERLAND DURHAM AND TEES,NORTHUMBERLAND & TYNE,GB102021072930,Wooler Water from Harthope Burn to Till,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88001982,RIVER TAME AT GIBRALTAR BRIDGE AT HYDE,-2.0922,53.4404,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069061112,Tame (Swineshaw Brook to Mersey),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-13088020,POOL BROOK UPTON ON SEVERN,-2.2217,52.0662,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054039720,Pool Brook - source to conf R Severn,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-03342560,PRESTON BROOK A449 BRIDGE,-2.4812,52.0116,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054039590,Preston Bk - source to conf R Leadon,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NW-88002056,CHORLTON BK AT BROOKBURN RD AT FOOTBRIDGE,-2.2901,53.4357,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069061040,Chorlton Brook (Princess Parkway to Mersey),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-46M01,LT.OUSE R. WILTON BRIDGE LAKENHEATH,0.5356,52.4511,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB205033000070,Ely Ouse (South Level),River,Artificial,"Low, Large, Organic",Moderate,Does not require assessment,Not assessed,
NW-88003828,RIVER WYRE AT GUBBERFORD BRIDGE SCORTON,-2.7701,53.9203,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112072065821,Wyre - Upper,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
NW-88024609,FLIMBY FCRM INVESTIGATION,-3.5147,54.69,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,357,,Coastal Catchment,,,,,,
AN-DUN010,DUNWICH RIVER DUNWICH BRIDGE,1.624,52.2788,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,15,,Coastal Catchment,,,,,,
AN-SHIREDR4,SHIRE DRAIN DOWNSTREAM TRETTON BRIDGE,0.1148,52.732,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB205032050395,North Level Main Drain,River,Artificial,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-60250666,RIVER PARRETT AT GREY ABBEY BRIDGE,-2.755,50.8774,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052015260,Parrett - headwaters to Broad River,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z9410101,MARSTONBROOK AT WICK LEAZE FARM.,-2.0833,51.3191,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053022140,Bulkington Drove w/c source to conf Semington Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-21133110,FOLLY BROOK A4368 NEWCASTLE ON CLUN,-3.1111,52.4333,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054044020,Folly Bk - source to conf R Clun,River,Not Designated A/HMWB,"Mid, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
